iter	Passed	Remaining
629	15937	9360
630	15966	9337
631	15992	9312
632	16018	9286
633	16044	9262
634	16068	9236
635	16093	9210
636	16117	9184
637	16141	9158
638	16166	9132
639	16190	9107
640	16215	9081
641	16240	9056
642	16265	9030
643	16290	9005
644	16317	8981
645	16344	8956
646	16370	8931
647	16396	8906
648	16429	8885
649	16472	8869
650	16498	8844
651	16525	8820
652	16551	8795
653	16576	8770
654	16602	8744
655	16630	8720
656	16654	8695
657	16681	8670
658	16706	8645
659	16734	8620
660	16760	8595
661	16787	8571
662	16815	8547
663	16840	8521
664	16866	8496
665	16895	8472
666	16927	8451
667	16954	8426
668	16980	8401
669	17005	8375
670	17030	8350
671	17056	8325
672	17082	8300
673	17109	8275
674	17134	8250
675	17160	8224
676	17187	8200
677	17212	8174
678	17235	8148
679	17259	8122
680	17283	8096
681	17307	8069
682	17331	8044
683	17355	8017
684	17379	7992
685	17402	7965
686	17427	7939
687	17451	7913
688	17475	7888
689	17499	7862
690	17522	7835
691	17547	7810
692	17571	7784
693	17595	7758
694	17619	7732
695	17643	7706
696	17667	7680
697	17691	7654
698	17715	7628
699	17739	7602
700	17763	7576
701	17788	7551
702	17813	7525
703	17838	7500
704	17863	7474
705	17887	7449
706	17914	7424
707	17939	7398
708	17969	7375
709	17996	7350
710	18020	7324
711	18046	7299
712	18071	7274
713	18112	7255
714	18137	7229
715	18164	7204
716	18189	7179
717	18215	7154
718	18240	7128
719	18267	7104
720	18292	7078
721	18318	7053
722	18345	7028
723	18371	7003
724	18398	6978
725	18423	6953
726	18450	6928
727	18475	6902
728	18503	6878
729	18528	6853
730	18553	6827
731	18578	6802
732	18602	6776
733	18626	6750
734	18650	6724
735	18675	6698
736	18701	6673
737	18725	6647
738	18751	6622
739	18777	6597
740	18803	6572
741	18830	6547
742	18856	6522
743	18882	6497
744	18907	6471
745	18933	6446
746	18958	6421
747	18984	6395
748	19014	6372
749	19055	6351
750	19091	6329
751	19117	6304
752	19142	6279
753	19168	6253
754	19193	6228
755	19219	6203
756	19253	6180
757	19279	6155
758	19305	6129
759	19331	6104
760	19355	6078
761	19380	6053
762	19404	6027
763	19432	6002
764	19456	5976
765	19482	5951
766	19506	5925
767	19531	5900
768	19556	5874
769	19582	5849
770	19609	5824
771	19635	5799
772	19661	5773
773	19686	5748
774	19711	5722
775	19737	5697
776	19762	5671
777	19787	5646
778	19812	5620
779	19837	5595
780	19863	5570
781	19891	5545
782	19917	5519
783	19941	5493
784	19967	5468
785	19993	5443
786	20019	5418
787	20044	5392
788	20070	5367
789	20095	5341
790	20120	5316
791	20143	5290
792	20167	5264
793	20191	5238
794	20218	5213
795	20241	5187
796	20265	5161
797	20288	5135
798	20312	5109
799	20336	5084
800	20359	5058
801	20399	5036
802	20422	5010
803	20446	4984
804	20469	4958
805	20493	4932
806	20516	4906
807	20540	4881
808	20564	4855
809	20588	4829
810	20612	4803
811	20635	4777
812	20658	4751
813	20682	4725
814	20705	4699
815	20728	4674
816	20751	4648
817	20775	4622
818	20798	4596
819	20822	4570
820	20845	4544
821	20869	4519
822	20892	4493
823	20916	4467
824	20941	4442
825	20968	4417
826	20994	4391
827	21021	4366
828	21047	4341
829	21072	4316
830	21101	4291
831	21127	4266
832	21151	4240
833	21177	4215
834	21202	4189
835	21227	4164
836	21254	4139
837	21280	4113
838	21304	4088
839	21330	4062
840	21355	4037
841	21381	4012
842	21407	3986
843	21432	3961
844	21456	3935
845	21482	3910
846	21506	3884
847	21532	3859
848	21558	3834
849	21584	3808
850	21613	3784
851	21665	3763
852	21694	3738
853	21719	3713
854	21745	3687
855	21771	3662
856	21798	3637
857	21823	3611
858	21864	3588
859	21890	3563
860	21915	3538
861	21939	3512
862	21963	3486
863	21986	3460
864	22009	3435
865	22043	3410
866	22069	3385
867	22093	3359
868	22124	3335
869	22150	3309
870	22176	3284
871	22203	3259
872	22229	3233
873	22257	3208
874	22282	3183
875	22307	3157
876	22332	3132
877	22357	3106
878	22383	3081
879	22408	3055
880	22434	3030
881	22460	3004
882	22486	2979
883	22511	2953
884	22535	2928
885	22560	2902
886	22586	2877
887	22612	2851
888	22637	2826
889	22663	2801
890	22689	2775
891	22717	2750
892	22741	2724
893	22767	2699
894	22792	2673
895	22817	2648
896	22842	2622
897	22867	2597
898	22892	2571
899	22917	2546
900	22941	2520
901	22966	2495
902	22991	2469
903	23015	2444
904	23039	2418
905	23065	2393
906	23090	2367
907	23117	2342
908	23141	2316
909	23170	2291
910	23202	2266
911	23226	2241
912	23254	2215
913	23280	2190
914	23306	2165
915	23332	2139
916	23357	2114
917	23384	2088
918	23408	2063
919	23434	2037
920	23457	2012
921	23482	1986
922	23506	1960
923	23531	1935
924	23555	1909
925	23581	1884
926	23604	1858
927	23629	1833
928	23656	1807
929	23681	1782
930	23705	1756
931	23730	1731
932	23754	1705
933	23779	1680
934	23803	1654
935	23828	1629
936	23853	1603
937	23895	1579
938	23921	1553
939	23948	1528
940	23976	1503
941	24002	1477
942	24028	1452
943	24054	1426
944	24080	1401
945	24105	1376
946	24131	1350
947	24157	1325
948	24186	1299
949	24225	1275
950	24258	1249
951	24286	1224
952	24327	1199
953	24353	1174
954	24378	1148
955	24403	1123
956	24430	1097
957	24456	1072
958	24482	1046
959	24507	1021
960	24533	995
961	24557	970
962	24583	944
963	24608	919
964	24634	893
965	24659	867
966	24686	842
967	24713	816
968	24739	791
969	24765	765
970	24790	740
971	24816	714
972	24841	689
973	24868	663
974	24893	638
975	24920	612
976	24946	587
977	24971	561
978	24995	536
979	25019	510
980	25044	485
981	25069	459
982	25092	433
983	25116	408
984	25140	382
985	25164	357
986	25189	331
987	25213	306
988	25238	280
989	25263	255
990	25288	229
991	25316	204
992	25341	178
993	25367	153
994	25392	127
995	25419	102
996	25443	76
997	25469	51
998	25494	25
999	25534	0
