iter	Passed	Remaining
638	16063	9074
639	16086	9048
640	16108	9021
641	16131	8995
642	16153	8968
643	16177	8942
644	16199	8916
645	16222	8889
646	16246	8863
647	16268	8837
648	16292	8811
649	16315	8785
650	16337	8758
651	16360	8732
652	16384	8706
653	16408	8680
654	16436	8657
655	16460	8631
656	16482	8605
657	16507	8579
658	16530	8553
659	16553	8527
660	16577	8501
661	16600	8475
662	16623	8449
663	16645	8423
664	16669	8397
665	16693	8371
666	16718	8346
667	16741	8320
668	16765	8295
669	16789	8269
670	16813	8243
671	16836	8217
672	16860	8192
673	16883	8166
674	16907	8140
675	16931	8114
676	16954	8089
677	16978	8063
678	17001	8037
679	17025	8011
680	17057	7990
681	17080	7964
682	17104	7938
683	17127	7912
684	17149	7886
685	17173	7860
686	17196	7834
687	17220	7809
688	17244	7783
689	17267	7757
690	17290	7731
691	17313	7706
692	17336	7680
693	17360	7654
694	17383	7628
695	17407	7603
696	17431	7578
697	17461	7554
698	17494	7533
699	17519	7508
700	17541	7482
701	17564	7456
702	17588	7430
703	17611	7404
704	17635	7379
705	17658	7353
706	17682	7328
707	17706	7302
708	17730	7277
709	17754	7252
710	17778	7226
711	17802	7201
712	17826	7175
713	17850	7150
714	17873	7124
715	17906	7102
716	17931	7077
717	17954	7051
718	17978	7026
719	18003	7001
720	18027	6976
721	18052	6950
722	18075	6925
723	18099	6899
724	18123	6874
725	18148	6849
726	18171	6823
727	18195	6798
728	18220	6773
729	18243	6747
730	18267	6722
731	18291	6696
732	18315	6671
733	18339	6646
734	18364	6621
735	18387	6595
736	18412	6570
737	18439	6546
738	18463	6521
739	18488	6495
740	18513	6470
741	18537	6445
742	18562	6420
743	18586	6395
744	18610	6370
745	18634	6344
746	18658	6319
747	18682	6294
748	18705	6268
749	18729	6243
750	18752	6217
751	18777	6192
752	18803	6168
753	18827	6142
754	18850	6117
755	18873	6091
756	18896	6065
757	18934	6044
758	18957	6019
759	18980	5993
760	19003	5968
761	19030	5943
762	19053	5918
763	19077	5892
764	19099	5867
765	19122	5841
766	19145	5816
767	19168	5790
768	19191	5764
769	19215	5739
770	19238	5714
771	19261	5688
772	19285	5663
773	19309	5638
774	19331	5612
775	19355	5587
776	19379	5561
777	19410	5538
778	19433	5513
779	19457	5488
780	19480	5462
781	19503	5437
782	19527	5411
783	19549	5386
784	19573	5360
785	19595	5335
786	19618	5309
787	19641	5284
788	19663	5258
789	19686	5233
790	19709	5207
791	19732	5182
792	19755	5156
793	19778	5131
794	19802	5106
795	19824	5080
796	19847	5055
797	19871	5030
798	19893	5004
799	19916	4979
800	19940	4953
801	19963	4928
802	19986	4903
803	20009	4877
804	20033	4852
805	20056	4827
806	20080	4802
807	20117	4780
808	20140	4755
809	20178	4733
810	20206	4708
811	20228	4683
812	20252	4658
813	20275	4632
814	20298	4607
815	20320	4582
816	20343	4556
817	20366	4531
818	20389	4506
819	20412	4480
820	20435	4455
821	20458	4430
822	20481	4404
823	20504	4379
824	20527	4354
825	20551	4329
826	20574	4304
827	20599	4279
828	20622	4253
829	20646	4228
830	20669	4203
831	20693	4178
832	20717	4153
833	20739	4128
834	20763	4102
835	20786	4077
836	20810	4052
837	20833	4027
838	20856	4002
839	20880	3977
840	20903	3952
841	20926	3926
842	20949	3901
843	20972	3876
844	20995	3851
845	21018	3826
846	21041	3800
847	21065	3775
848	21087	3750
849	21110	3725
850	21133	3700
851	21156	3675
852	21184	3650
853	21209	3625
854	21232	3600
855	21254	3575
856	21278	3550
857	21301	3525
858	21323	3500
859	21347	3475
860	21370	3450
861	21393	3425
862	21418	3400
863	21441	3375
864	21465	3350
865	21500	3326
866	21526	3302
867	21551	3277
868	21574	3252
869	21598	3227
870	21622	3202
871	21646	3177
872	21669	3152
873	21693	3127
874	21716	3102
875	21740	3077
876	21771	3053
877	21796	3028
878	21820	3003
879	21844	2978
880	21867	2953
881	21891	2928
882	21915	2903
883	21939	2878
884	21962	2853
885	21989	2829
886	22017	2804
887	22040	2779
888	22063	2754
889	22086	2729
890	22109	2704
891	22132	2679
892	22156	2654
893	22179	2629
894	22202	2604
895	22226	2579
896	22250	2554
897	22275	2530
898	22298	2505
899	22321	2480
900	22345	2455
901	22368	2430
902	22392	2405
903	22415	2380
904	22443	2355
905	22467	2331
906	22491	2306
907	22515	2281
908	22540	2256
909	22572	2232
910	22603	2208
911	22627	2183
912	22651	2158
913	22675	2133
914	22700	2108
915	22723	2083
916	22746	2058
917	22771	2034
918	22793	2009
919	22818	1984
920	22841	1959
921	22864	1934
922	22887	1909
923	22910	1884
924	22932	1859
925	22955	1834
926	22984	1810
927	23008	1785
928	23031	1760
929	23055	1735
930	23078	1710
931	23101	1685
932	23124	1660
933	23147	1635
934	23170	1610
935	23194	1585
936	23217	1561
937	23240	1536
938	23264	1511
939	23288	1486
940	23313	1461
941	23336	1436
942	23359	1411
943	23382	1387
944	23405	1362
945	23428	1337
946	23451	1312
947	23473	1287
948	23497	1262
949	23519	1237
950	23543	1213
951	23566	1188
952	23592	1163
953	23617	1138
954	23640	1113
955	23662	1089
956	23685	1064
957	23708	1039
958	23731	1014
959	23753	989
960	23777	964
961	23799	940
962	23822	915
963	23846	890
964	23873	865
965	23897	841
966	23919	816
967	23942	791
968	23967	766
969	23990	741
970	24013	717
971	24036	692
972	24059	667
973	24082	642
974	24105	618
975	24129	593
976	24152	568
977	24176	543
978	24199	519
979	24221	494
980	24245	469
981	24268	444
982	24292	420
983	24315	395
984	24338	370
985	24361	345
986	24387	321
987	24410	296
988	24444	271
989	24475	247
990	24498	222
991	24523	197
992	24547	173
993	24570	148
994	24594	123
995	24617	98
996	24644	74
997	24667	49
998	24690	24
999	24713	0
