iter	Passed	Remaining
228	5924	19947
229	5948	19913
230	5971	19880
231	5995	19846
232	6019	19815
233	6043	19782
234	6069	19756
235	6092	19722
236	6117	19694
237	6140	19660
238	6165	19632
239	6189	19600
240	6213	19569
241	6237	19536
242	6261	19506
243	6286	19479
244	6311	19448
245	6336	19420
246	6360	19389
247	6384	19358
248	6407	19326
249	6433	19299
250	6457	19269
251	6485	19250
252	6511	19225
253	6535	19195
254	6559	19164
255	6584	19136
256	6608	19106
257	6633	19077
258	6657	19047
259	6681	19016
260	6705	18986
261	6729	18955
262	6753	18926
263	6777	18894
264	6801	18865
265	6825	18834
266	6849	18804
267	6873	18774
268	6898	18745
269	6921	18714
270	6945	18683
271	6969	18654
272	6993	18623
273	7018	18595
274	7050	18587
275	7084	18585
276	7111	18562
277	7135	18532
278	7160	18503
279	7184	18473
280	7208	18445
281	7233	18417
282	7257	18388
283	7283	18363
284	7307	18332
285	7332	18305
286	7357	18277
287	7394	18281
288	7442	18309
289	7492	18343
290	7532	18352
291	7563	18339
292	7588	18310
293	7613	18283
294	7637	18252
295	7662	18223
296	7686	18193
297	7711	18166
298	7741	18150
299	7767	18123
300	7791	18094
301	7818	18069
302	7842	18040
303	7866	18010
304	7890	17980
305	7915	17952
306	7939	17923
307	7964	17894
308	7988	17865
309	8014	17839
310	8039	17810
311	8065	17784
312	8089	17754
313	8118	17735
314	8142	17707
315	8171	17686
316	8195	17658
317	8220	17629
318	8245	17602
319	8271	17576
320	8296	17548
321	8320	17519
322	8346	17494
323	8371	17466
324	8396	17438
325	8421	17411
326	8446	17384
327	8471	17355
328	8496	17327
329	8519	17298
330	8545	17272
331	8570	17244
332	8595	17216
333	8619	17187
334	8644	17159
335	8678	17150
336	8703	17122
337	8728	17095
338	8753	17068
339	8779	17042
340	8804	17014
341	8828	16986
342	8853	16957
343	8877	16929
344	8901	16900
345	8925	16871
346	8950	16844
347	8975	16816
348	9001	16789
349	9028	16767
350	9056	16744
351	9081	16718
352	9105	16689
353	9130	16661
354	9155	16633
355	9179	16606
356	9205	16579
357	9229	16551
358	9254	16524
359	9279	16496
360	9303	16467
361	9328	16440
362	9352	16412
363	9376	16383
364	9400	16354
365	9424	16325
366	9449	16297
367	9473	16269
368	9497	16240
369	9521	16211
370	9545	16183
371	9570	16155
372	9594	16127
373	9618	16099
374	9642	16070
375	9669	16047
376	9693	16018
377	9717	15990
378	9742	15962
379	9766	15935
380	9791	15907
381	9815	15880
382	9839	15850
383	9864	15824
384	9888	15795
385	9912	15767
386	9936	15739
387	9961	15712
388	9987	15687
389	10012	15660
390	10039	15636
391	10074	15625
392	10099	15598
393	10123	15570
394	10148	15543
395	10172	15515
396	10197	15488
397	10221	15460
398	10246	15433
399	10270	15406
400	10295	15378
401	10319	15350
402	10344	15324
403	10369	15297
404	10393	15269
405	10418	15242
406	10441	15213
407	10466	15186
408	10489	15157
409	10514	15130
410	10538	15102
411	10563	15075
412	10586	15046
413	10611	15019
414	10634	14991
415	10660	14965
416	10684	14937
417	10709	14911
418	10734	14884
419	10758	14857
420	10782	14829
421	10806	14801
422	10830	14774
423	10854	14745
424	10879	14719
425	10904	14692
426	10929	14666
427	10953	14638
428	10977	14611
429	11002	14584
430	11027	14558
431	11051	14531
432	11076	14504
433	11101	14477
434	11125	14450
435	11150	14423
436	11177	14399
437	11201	14372
438	11226	14345
439	11250	14318
440	11274	14290
441	11299	14264
442	11323	14237
443	11349	14212
444	11373	14185
445	11398	14158
446	11422	14130
447	11447	14105
448	11470	14076
449	11496	14050
450	11520	14023
451	11546	13998
452	11574	13976
453	11598	13948
454	11622	13921
455	11647	13895
456	11675	13872
457	11699	13845
458	11723	13818
459	11748	13791
460	11772	13763
461	11796	13737
462	11820	13709
463	11844	13682
464	11868	13654
465	11893	13628
466	11916	13601
467	11941	13574
468	11965	13546
469	11989	13520
470	12014	13493
471	12038	13466
472	12063	13440
473	12087	13413
474	12113	13388
475	12144	13369
476	12169	13342
477	12194	13317
478	12220	13291
479	12245	13265
480	12272	13241
481	12296	13215
482	12321	13188
483	12346	13163
484	12371	13136
485	12395	13110
486	12419	13082
487	12455	13067
488	12480	13041
489	12504	13014
490	12528	12987
491	12566	12975
492	12591	12949
493	12616	12922
494	12641	12896
495	12665	12870
496	12691	12844
497	12715	12817
498	12740	12791
499	12765	12765
500	12790	12739
501	12815	12713
502	12840	12687
503	12865	12661
504	12891	12635
505	12915	12609
506	12941	12583
507	12965	12556
508	12991	12532
509	13030	12519
510	13059	12496
511	13083	12469
512	13107	12443
513	13131	12415
514	13155	12389
515	13178	12361
516	13202	12333
517	13227	12308
518	13251	12281
519	13281	12260
520	13306	12233
521	13330	12206
522	13354	12180
523	13378	12152
524	13402	12125
525	13426	12098
526	13449	12071
527	13473	12044
528	13497	12017
529	13521	11990
530	13545	11964
531	13568	11936
532	13594	11910
533	13618	11884
534	13642	11857
535	13666	11830
536	13690	11803
537	13713	11776
538	13736	11749
539	13767	11728
540	13792	11702
541	13816	11674
542	13840	11648
543	13864	11621
544	13890	11596
545	13913	11569
546	13942	11546
547	13966	11520
548	13991	11494
549	14016	11467
550	14044	11444
551	14083	11429
552	14110	11405
553	14134	11378
554	14159	11353
555	14182	11325
556	14207	11299
557	14231	11272
558	14256	11247
559	14280	11220
560	14305	11194
561	14329	11167
562	14354	11142
563	14378	11115
564	14403	11089
565	14427	11062
566	14451	11036
567	14476	11010
568	14499	10983
569	14523	10956
570	14550	10932
571	14575	10905
572	14599	10879
573	14624	10853
574	14649	10828
575	14674	10802
576	14698	10775
577	14722	10749
578	14746	10722
579	14770	10696
580	14795	10669
581	14819	10643
582	14844	10617
583	14868	10590
584	14892	10564
585	14916	10538
586	14942	10512
587	14965	10486
588	14990	10460
589	15014	10433
590	15039	10407
591	15062	10381
592	15087	10354
593	15111	10328
594	15139	10304
595	15164	10279
596	15190	10254
597	15214	10227
598	15239	10201
599	15263	10175
600	15290	10151
601	15315	10125
602	15340	10099
603	15363	10072
604	15388	10047
605	15430	10032
606	15456	10007
607	15480	9980
608	15506	9955
609	15530	9929
610	15559	9906
611	15583	9879
612	15608	9853
613	15632	9827
614	15658	9802
615	15681	9775
616	15707	9750
617	15731	9723
618	15755	9697
619	15779	9671
620	15804	9645
621	15829	9619
622	15853	9593
623	15878	9567
624	15902	9541
625	15926	9515
626	15950	9488
627	15975	9463
628	15998	9436
629	16023	9410
630	16048	9385
631	16073	9359
632	16099	9333
633	16124	9308
634	16148	9282
635	16174	9256
636	16199	9231
637	16230	9208
638	16257	9184
639	16283	9159
640	16308	9133
641	16348	9116
642	16374	9091
643	16398	9064
644	16423	9039
645	16448	9013
646	16473	8988
647	16498	8961
648	16524	8936
649	16553	8913
650	16578	8887
651	16604	8862
652	16628	8836
653	16654	8811
654	16678	8784
655	16703	8759
656	16727	8733
657	16752	8707
658	16776	8681
659	16813	8661
660	16838	8636
661	16863	8610
662	16889	8584
663	16916	8560
664	16941	8534
665	16965	8508
666	16990	8482
667	17014	8456
668	17039	8430
669	17063	8404
670	17088	8378
671	17113	8352
672	17137	8327
673	17162	8300
674	17186	8275
675	17210	8248
676	17235	8222
677	17259	8196
678	17285	8171
679	17310	8145
680	17334	8120
681	17374	8101
682	17398	8075
683	17423	8049
684	17448	8023
685	17473	7997
686	17497	7971
687	17522	7946
688	17547	7920
689	17572	7894
690	17596	7868
691	17621	7843
692	17645	7817
693	17670	7791
694	17694	7765
695	17729	7744
696	17755	7718
697	17779	7692
698	17805	7667
699	17829	7641
700	17854	7615
701	17878	7589
702	17903	7563
703	17927	7537
704	17952	7512
705	17976	7485
706	18001	7460
707	18025	7434
708	18054	7410
709	18092	7389
710	18116	7363
711	18140	7337
712	18164	7311
713	18189	7285
714	18213	7259
715	18237	7233
716	18261	7207
717	18286	7182
718	18311	7156
719	18338	7131
720	18362	7105
721	18387	7079
722	18411	7053
723	18436	7028
724	18461	7002
725	18486	6976
726	18510	6950
727	18534	6925
728	18558	6899
729	18582	6872
730	18606	6847
731	18629	6820
732	18656	6795
733	18680	6769
734	18705	6744
735	18729	6718
736	18753	6692
737	18777	6666
738	18801	6640
739	18825	6614
740	18850	6588
741	18874	6562
742	18898	6536
743	18922	6511
744	18946	6485
745	18971	6459
746	18995	6433
747	19020	6408
748	19045	6382
749	19070	6356
750	19097	6331
751	19126	6307
752	19150	6281
753	19175	6256
754	19200	6230
755	19224	6204
756	19249	6179
757	19274	6153
758	19300	6128
759	19326	6103
760	19352	6077
761	19391	6056
762	19426	6034
763	19452	6008
764	19476	5983
765	19503	5957
766	19527	5932
767	19553	5906
768	19578	5881
769	19603	5855
770	19627	5829
771	19653	5804
772	19677	5778
773	19703	5753
774	19728	5727
775	19754	5702
776	19779	5676
777	19804	5651
778	19830	5625
779	19856	5600
780	19881	5574
781	19905	5549
782	19930	5523
783	19954	5497
784	19977	5471
785	20002	5445
786	20026	5420
787	20052	5394
788	20079	5369
789	20106	5344
790	20133	5319
791	20162	5295
792	20190	5270
793	20219	5245
794	20246	5220
795	20272	5195
796	20299	5170
797	20325	5145
798	20352	5119
799	20377	5094
800	20404	5069
801	20431	5044
802	20457	5018
803	20484	4993
804	20510	4968
805	20538	4943
806	20566	4918
807	20591	4893
808	20618	4867
809	20643	4842
810	20670	4817
811	20695	4791
812	20722	4766
813	20748	4741
814	20774	4715
815	20802	4690
816	20830	4665
817	20857	4640
818	20884	4615
819	20910	4590
820	20936	4564
821	20964	4539
822	20990	4514
823	21016	4488
824	21041	4463
825	21067	4437
826	21092	4412
827	21119	4387
828	21145	4361
829	21171	4336
830	21198	4311
831	21224	4285
832	21250	4260
833	21278	4235
834	21304	4209
835	21331	4184
836	21355	4158
837	21381	4133
838	21407	4107
839	21433	4082
840	21458	4056
841	21484	4031
842	21508	4005
843	21534	3980
844	21558	3954
845	21585	3929
846	21612	3903
847	21638	3878
848	21669	3854
849	21704	3830
850	21735	3805
851	21760	3779
852	21786	3754
853	21811	3728
854	21836	3703
855	21862	3677
856	21888	3652
857	21914	3626
858	21939	3601
859	21966	3575
860	21991	3550
861	22020	3525
862	22046	3499
863	22072	3474
864	22098	3448
865	22123	3423
866	22150	3397
867	22175	3372
868	22201	3346
869	22226	3321
870	22252	3295
871	22277	3270
872	22304	3244
873	22331	3219
874	22357	3193
875	22385	3168
876	22412	3143
877	22440	3118
878	22467	3092
879	22491	3067
880	22517	3041
881	22546	3016
882	22571	2990
883	22598	2965
884	22623	2939
885	22650	2914
886	22675	2888
887	22702	2863
888	22727	2837
889	22754	2812
890	22782	2787
891	22808	2761
892	22835	2736
893	22863	2710
894	22887	2685
895	22914	2659
896	22939	2634
897	22965	2608
898	22991	2583
899	23017	2557
900	23045	2532
901	23072	2506
902	23102	2481
903	23129	2456
904	23154	2430
905	23181	2405
906	23209	2379
907	23237	2354
908	23264	2328
909	23289	2303
910	23317	2278
911	23344	2252
912	23370	2226
913	23397	2201
914	23422	2175
915	23448	2150
916	23472	2124
917	23499	2099
918	23524	2073
919	23550	2047
920	23577	2022
921	23603	1996
922	23630	1971
923	23657	1945
924	23685	1920
925	23713	1895
926	23739	1869
927	23765	1843
928	23791	1818
929	23818	1792
930	23844	1767
931	23871	1741
932	23897	1716
933	23923	1690
934	23950	1665
935	23977	1639
936	24005	1614
937	24033	1588
938	24060	1563
939	24088	1537
940	24115	1512
941	24140	1486
942	24169	1460
943	24195	1435
944	24220	1409
945	24246	1384
946	24272	1358
947	24301	1333
948	24347	1308
949	24378	1283
950	24403	1257
951	24431	1231
952	24458	1206
953	24484	1180
954	24512	1155
955	24538	1129
956	24565	1103
957	24591	1078
958	24617	1052
959	24643	1026
960	24668	1001
961	24695	975
962	24720	949
963	24748	924
964	24774	898
965	24799	872
966	24824	847
967	24850	821
968	24876	795
969	24903	770
970	24930	744
971	24956	718
972	24983	693
973	25011	667
974	25036	641
975	25064	616
976	25090	590
977	25116	564
978	25141	539
979	25168	513
980	25194	487
981	25219	462
982	25246	436
983	25271	410
984	25298	385
985	25323	359
986	25351	333
987	25377	308
988	25404	282
989	25432	256
990	25458	231
991	25483	205
992	25509	179
993	25535	154
994	25561	128
995	25587	102
996	25613	77
997	25638	51
998	25664	25
999	25689	0
