iter	RMSE
448	0.005144956915
449	0.00514341313
450	0.005140847714
451	0.0051360084
452	0.005132439889
453	0.005130931129
454	0.005129958583
455	0.005126489108
456	0.005124101823
457	0.005123743312
458	0.005121788827
459	0.005120377285
460	0.005120265078
461	0.005116169915
462	0.005114281464
463	0.005114190808
464	0.005111086895
465	0.005107032066
466	0.005104534038
467	0.005103464934
468	0.00509887392
469	0.005096974883
470	0.00509140566
471	0.005087689936
472	0.005085649546
473	0.005084714653
474	0.005074176007
475	0.005073200604
476	0.005071335845
477	0.005067832574
478	0.005065070251
479	0.005062580003
480	0.005061833873
481	0.005060621262
482	0.005056604964
483	0.005055436911
484	0.005052753333
485	0.005048491098
486	0.005045318039
487	0.005043391876
488	0.00503780748
489	0.005035396175
490	0.00502887078
491	0.005028240672
492	0.005027042351
493	0.005023960527
494	0.005021834365
495	0.005017230219
496	0.005014188799
497	0.005010353351
498	0.005008799705
499	0.005005919668
500	0.005004843496
501	0.00500276943
502	0.004998615697
503	0.004993695899
504	0.004989721352
505	0.004985569933
506	0.004984064287
507	0.004981395331
508	0.004979537127
509	0.004978549078
510	0.00497616759
511	0.004972615443
512	0.004967448489
513	0.004963392135
514	0.004958846822
515	0.004957603683
516	0.004956425326
517	0.004955197982
518	0.004953189584
519	0.004948184017
520	0.004944587144
521	0.004944305303
522	0.004941878588
523	0.004940957714
524	0.004937538656
525	0.004937378173
526	0.004933890125
527	0.004932068171
528	0.004924961563
529	0.004922279385
530	0.004920289622
531	0.004920053501
532	0.00491775017
533	0.004914937832
534	0.004910244256
535	0.004909188565
536	0.00490910906
537	0.004909092176
538	0.004909023917
539	0.004904735501
540	0.004896675522
541	0.004894498809
542	0.004892978924
543	0.004891587987
544	0.004888409763
545	0.004888149522
546	0.004885893291
547	0.004884488944
548	0.004883143309
549	0.00488196888
550	0.004879504436
551	0.004878847285
552	0.004878511491
553	0.004876937318
554	0.00487553132
555	0.004875516657
556	0.004873325207
557	0.004871194548
558	0.004865604414
559	0.004863381555
560	0.004862886774
561	0.004861070995
562	0.004859082363
563	0.004856404595
564	0.004855239471
565	0.004855189508
566	0.004853932917
567	0.004853832143
568	0.00485380961
569	0.004853166281
570	0.00485103657
571	0.004847865396
572	0.004843257041
573	0.004842157792
574	0.004836068438
575	0.004834794593
576	0.004831775315
577	0.004829107693
578	0.004827645451
579	0.004823676092
580	0.004822992361
581	0.004822468121
582	0.00482108123
583	0.004818637504
584	0.004815715108
585	0.004811875034
586	0.004811408815
587	0.004809203713
588	0.004807316099
589	0.004806037662
590	0.00480381811
591	0.004802967411
592	0.0048029316
593	0.004799353189
594	0.004798247763
595	0.004797053859
596	0.004794793848
597	0.004792612789
598	0.004786640397
599	0.004785046428
600	0.004776977503
601	0.004773693817
602	0.004772500943
603	0.004769253492
604	0.004766742616
605	0.004764535031
606	0.004760701362
607	0.004756974559
608	0.004754132791
609	0.004751507524
610	0.004749754083
611	0.004748453574
612	0.004747676399
613	0.004743676335
614	0.004743618057
615	0.004739795964
616	0.004736888173
617	0.004735072235
618	0.004733258631
619	0.004729258115
620	0.004727773242
621	0.004725987883
622	0.004722182472
623	0.004715851831
624	0.00471279973
625	0.004712791445
626	0.004709584674
627	0.004708235219
628	0.004707975437
629	0.004705694438
630	0.004702528227
631	0.004699104498
632	0.004694230409
633	0.004692186246
634	0.004690377329
635	0.004688316286
636	0.00468680761
637	0.004685873189
638	0.004685782771
639	0.004681507116
640	0.004677544527
641	0.004675527649
642	0.004673416884
643	0.004669514994
644	0.004664931285
645	0.004664729477
646	0.004661959201
647	0.004661607848
648	0.00466071362
649	0.004659800252
650	0.004659444133
651	0.004655736719
652	0.004653514647
653	0.004650582122
654	0.004645374409
655	0.004645341147
656	0.004641946726
657	0.004637856156
658	0.00463583847
659	0.004634081392
660	0.00463209346
661	0.004629303098
662	0.004627061362
663	0.004622473433
664	0.004620501881
665	0.004618431699
666	0.004614672352
667	0.00461214506
668	0.004608460733
669	0.004605493433
670	0.004603724502
671	0.004600373767
672	0.004597388058
673	0.004596466958
674	0.004596361169
675	0.004592862728
676	0.004592293656
677	0.004588772482
678	0.004586525059
679	0.004582977516
680	0.004580915862
681	0.004580282719
682	0.00457826857
683	0.004575106456
684	0.004572954224
685	0.004572276229
686	0.004571534007
687	0.004567260417
688	0.004564818794
689	0.004560672916
690	0.004560565659
691	0.004557464131
692	0.004557198236
693	0.004554001809
694	0.004551909061
695	0.004549884418
696	0.004547399506
697	0.004544732624
698	0.004541503969
699	0.004539037166
700	0.004538997309
701	0.004536285981
702	0.004535357587
703	0.004533465448
704	0.004531682027
705	0.004531368795
706	0.004531271341
707	0.004530137905
708	0.004526609406
709	0.004525373149
710	0.004521703263
711	0.00451894922
712	0.004517446654
713	0.004512559687
714	0.00451110423
715	0.004506474369
716	0.004502172756
717	0.00450074025
718	0.004498318137
719	0.004496362538
720	0.004495356404
721	0.004493892031
722	0.004491286721
723	0.004491219501
724	0.004489877447
725	0.004484798204
726	0.004481335616
727	0.004479087858
728	0.004477645819
729	0.004476502489
730	0.00447280461
731	0.004469038319
732	0.004468681574
733	0.00446799384
734	0.004465877137
735	0.004463507751
736	0.00446017654
737	0.004458550921
738	0.004457017762
739	0.004455173666
740	0.004453119705
741	0.004451778064
742	0.004446991094
743	0.004443489943
744	0.004441696589
745	0.004439571966
746	0.004437594338
747	0.004435502715
748	0.00443144477
749	0.004430846234
750	0.004428115544
751	0.004425949483
752	0.004424421932
753	0.00442097205
754	0.00441916741
755	0.004416282372
756	0.004413765282
757	0.004412100929
758	0.004409077754
759	0.004406382088
760	0.004404199265
761	0.004399884217
762	0.004396694757
763	0.004396287433
764	0.004396269278
765	0.004394820711
766	0.004392955712
767	0.004392319785
768	0.004390690421
769	0.004389904069
770	0.004387053098
771	0.004383117213
772	0.004376339131
773	0.004373331181
774	0.004372758662
775	0.004370724163
776	0.004369041948
777	0.004365106824
778	0.004364059257
779	0.004361054813
780	0.004358943892
781	0.004357336463
782	0.004356523157
783	0.004356351982
784	0.004354224324
785	0.00435155247
786	0.004349509603
787	0.004346090935
788	0.004344903473
789	0.00434410642
790	0.004340800185
791	0.004339791556
792	0.004339632003
793	0.004337368665
794	0.004335857574
795	0.004333810478
796	0.004333053418
797	0.004330306589
798	0.004328019076
799	0.004326436579
800	0.00432365591
801	0.004321708595
802	0.004318230679
803	0.004315442397
804	0.004313897827
805	0.004312289605
806	0.00430931833
807	0.004308370184
808	0.004305794778
809	0.004305187468
810	0.004303130892
811	0.004301025776
812	0.004300162648
813	0.004299091349
814	0.004296644707
815	0.004295135445
816	0.004293678932
817	0.004291458415
818	0.004290267994
819	0.004289099674
820	0.004288984021
821	0.004287382039
822	0.004287149883
823	0.004283579192
824	0.00428137404
825	0.004280473071
826	0.0042759845
827	0.004274163804
828	0.004272980094
829	0.004271822427
830	0.004269854345
831	0.004266605691
832	0.004266462747
833	0.004264992998
834	0.004264484846
835	0.004261643251
836	0.004260109973
837	0.004256791655
838	0.004256046044
839	0.004254414065
840	0.004252826376
841	0.004251745938
842	0.004249244443
843	0.004246931269
844	0.004244682704
845	0.004242288576
846	0.004239490819
847	0.004237600232
848	0.004236898754
849	0.004235727728
850	0.004233623476
851	0.0042334543
852	0.004232447853
853	0.004231402481
854	0.004230170552
855	0.004228708669
856	0.004226555397
857	0.004223156503
858	0.004221543614
859	0.004219941666
860	0.004218176774
861	0.004215069146
862	0.004212395103
863	0.004211074384
864	0.004208137894
865	0.004207438777
866	0.004206204488
867	0.004204804175
868	0.004204200244
869	0.004203161717
870	0.004201691905
871	0.004199127805
872	0.00419604992
873	0.004194306588
874	0.004191891891
875	0.004188932784
876	0.004187310002
877	0.004186169173
878	0.004185525797
879	0.004184770576
880	0.004183079183
881	0.004182865402
882	0.004179635417
883	0.004177884066
884	0.004175238408
885	0.004174302349
886	0.00417179397
887	0.004170876793
888	0.004170634567
889	0.004169521854
890	0.004167118622
891	0.004164341054
892	0.004164217756
893	0.004161062249
894	0.004160945813
895	0.004156860288
896	0.004156385027
897	0.004155150545
898	0.004152636765
899	0.004150131973
900	0.004148740495
901	0.00414700314
902	0.004145621998
903	0.004145074748
904	0.004144700177
905	0.004143468611
906	0.004141434461
907	0.004137999486
908	0.004136997004
909	0.004134935675
910	0.004134079966
911	0.004131097871
912	0.00412976767
913	0.004129445501
914	0.00412735995
915	0.004123903086
916	0.004123723622
917	0.004122318803
918	0.004121206313
919	0.00411977674
920	0.004117743362
921	0.004117399526
922	0.004116345159
923	0.004110913698
924	0.00410982577
925	0.004108066373
926	0.004106085391
927	0.004105010701
928	0.004100897866
929	0.004099165058
930	0.004098293779
931	0.004097162754
932	0.004096484766
933	0.004094398352
934	0.004094311304
935	0.004093520284
936	0.004092788906
937	0.004088291435
938	0.004087583936
939	0.004084871555
940	0.004084571149
941	0.004083094344
942	0.004082595846
943	0.004081296936
944	0.004077088781
945	0.004076758472
946	0.004075379405
947	0.004074381624
948	0.004069736139
949	0.004067369267
950	0.004067001356
951	0.00406517785
952	0.00406369627
953	0.004061439361
954	0.004061373005
955	0.004060653726
956	0.004059203774
957	0.004057668363
958	0.004056588227
959	0.004053321195
960	0.004049619336
961	0.004047185848
962	0.004046178216
963	0.00404367805
964	0.004042652321
965	0.004041354974
966	0.00404088678
967	0.004038933727
968	0.004035140129
969	0.004033277474
970	0.004031113612
971	0.004027500679
972	0.004025147281
973	0.004023831016
974	0.004023627729
975	0.004022722612
976	0.004021445088
977	0.00401963038
978	0.004016514115
979	0.00401529842
980	0.004014277888
981	0.004012279141
982	0.004009835774
983	0.004007345447
984	0.004005114324
985	0.00399858952
986	0.003997496699
987	0.003996510807
988	0.003996175659
989	0.003993660087
990	0.003991856766
991	0.003991255018
992	0.003990382017
993	0.003987821422
994	0.003986526632
995	0.003984095113
996	0.003982127735
997	0.003979864687
998	0.003974716785
999	0.003974546668
