quarter,Luxury,floors,bedrooms,bathrooms,basement,view,waterfront,condition,sqft_lot,sqft_living,sqft_above,yr_built,renovated,lat,long,price
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.918596729169716,30.659419433511783,30.659419433511783,"(-inf, 1994.50)",0,47.511700000000005,-122.378,3.900974892405325
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.901094121608562,47.644516998286385,47.644516998286385,"[1994.50, 2009.50)",0,47.4815,-122.47,3.9347263820095284
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,A,9.105068741256861,26.645825188948457,26.645825188948457,"(-inf, 1994.50)",0,47.5122,-122.37400000000001,3.9041900412291937
2,1,1,Mayor a 5,Mayor a 2,1,1,0,B,9.089979015305,56.480084985771754,43.474130238568314,"[2009.50, inf)",0,47.509,-122.24,3.9396500442025326
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,C,9.004152261311386,46.69047011971501,46.69047011971501,"(-inf, 1994.50)",0,47.5338,-122.033,3.928469737284088
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.337219688520328,45.8257569495584,45.8257569495584,"[2009.50, inf)",0,47.6907,-121.917,3.919067232298314
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.04234766512682,36.3318042491699,36.3318042491699,"(-inf, 1994.50)",0,47.2787,-122.20500000000001,3.8883141055048234
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.153896996552971,54.68089245796927,54.680892457969264,"[2009.50, inf)",0,47.738400000000006,-122.348,3.914234220652252
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,9.072043356072092,32.4037034920393,28.284271247461902,"(-inf, 1994.50)",0,47.6578,-122.39,3.921252195803426
2,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.193510814723416,40.496913462633174,40.496913462633174,"(-inf, 1994.50)",1,47.6662,-122.365,3.9278222484798775
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.682877107057168,42.89522117905444,42.89522117905443,"(-inf, 1994.50)",0,47.26700000000001,-122.312,3.9059448910994052
3,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,A,8.470897912430933,41.47288270665544,29.325756597230363,"(-inf, 1994.50)",0,47.67819999999999,-122.314,3.9340518347630717
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.698080386672013,47.11687595755899,47.11687595755899,"[1994.50, 2009.50)",0,47.6364,-122.28,3.9659654433936846
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.946661243453697,36.05551275463989,25.495097567963924,"(-inf, 1994.50)",0,47.49889999999999,-122.329,3.896767304776444
3,1,1,Menor o igual a 5,Mayor a 2,1,0,0,A,8.258629694870768,45.77116996538324,35.98610843089316,"(-inf, 1994.50)",0,47.5838,-122.39,3.9421630924590034
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,C,8.90359779678566,56.03570290448759,56.0357029044876,"(-inf, 1994.50)",0,47.3863,-122.156,3.919174495729541
3,0,2,Menor o igual a 5,Mayor a 2,1,0,0,B,7.351543261409461,33.76388603226827,31.78049716414141,"[1994.50, 2009.50)",0,47.659,-122.346,3.919169140485399
3,1,1,Menor o igual a 5,Mayor a 2,1,0,0,A,9.540765791966797,52.05766033928148,43.70354676682432,"(-inf, 1994.50)",0,47.5958,-122.175,3.9478161623224888
3,1,1,Menor o igual a 5,Menor o igual a 2,1,1,0,B,9.060424047930903,51.57518783291051,44.045431091090485,"(-inf, 1994.50)",0,47.5829,-122.382,3.943014686679212
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.515292455592919,50.59644256269407,50.59644256269407,"(-inf, 1994.50)",0,47.5717,-121.991,3.938315323852811
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.674367865788236,50.0,50.0,"[1994.50, 2009.50)",0,47.69220000000001,-122.174,3.9387872344369534
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.236086088394599,50.39841267341661,50.39841267341661,"[1994.50, 2009.50)",0,47.7073,-122.112,3.9424755821441426
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.606818551676644,36.3318042491699,36.3318042491699,"(-inf, 1994.50)",0,47.4838,-122.33000000000001,3.905161081576339
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.429861369759243,31.78049716414141,31.78049716414141,"(-inf, 1994.50)",0,47.532399999999996,-121.763,3.9079082323613963
3,1,2,Menor o igual a 5,Mayor a 2,1,0,0,C,9.775585996883576,48.98979485566356,42.190046219457976,"(-inf, 1994.50)",0,47.6094,-122.291,3.941581582316952
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.899894492259177,47.32863826479693,47.32863826479693,"(-inf, 1994.50)",0,47.7348,-122.295,3.911676930066445
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.72704865890033,44.04543109109048,44.045431091090485,"(-inf, 1994.50)",0,47.7751,-122.38,3.925529861184166
3,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,9.579680769365714,50.49752469181039,43.474130238568314,"(-inf, 1994.50)",0,47.77069999999999,-122.123,3.932299600405639
3,1,2,Menor o igual a 5,Mayor a 2,1,0,0,B,8.83590870644819,76.02631123499285,64.26507605223851,"[1994.50, 2009.50)",0,47.6374,-122.288,3.9863638026241754
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,9.20144088878915,45.8257569495584,32.863353450309965,"(-inf, 1994.50)",0,47.7622,-122.302,3.9232102992182365
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.545311482471128,51.28352561983234,51.28352561983234,"[1994.50, 2009.50)",0,47.55149999999999,-122.083,3.939652889243935
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.487393560177718,43.03486958270003,43.034869582700026,"[2009.50, inf)",0,47.345499999999994,-122.21,3.906099683582416
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.834773814213882,35.21363372331802,35.21363372331802,"(-inf, 1994.50)",1,47.4303,-122.046,3.894635324292342
3,1,1,Menor o igual a 5,Mayor a 2,1,1,0,A,9.21341563849311,52.630789467763066,40.496913462633174,"(-inf, 1994.50)",0,47.7011,-122.206,3.940383699263004
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.60472776484807,36.3318042491699,36.3318042491699,"(-inf, 1994.50)",0,47.5288,-122.325,3.9030424997057436
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.502905502868897,44.04543109109048,44.045431091090485,"(-inf, 1994.50)",0,47.3215,-122.369,3.898221591175451
2,1,3,Menor o igual a 5,Mayor a 2,1,0,0,B,7.94831463620163,60.083275543199214,57.358521598799946,"(-inf, 1994.50)",0,47.6992,-122.38499999999999,3.9478163782470004
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.752897193903626,68.84765791223403,68.84765791223403,"(-inf, 1994.50)",0,47.6624,-122.071,3.959051144132938
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,A,8.676212002640357,39.242833740697165,27.748873851023216,"(-inf, 1994.50)",0,47.5763,-122.222,3.9284778515951335
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,9.142832112193421,39.242833740697165,30.983866769659333,"(-inf, 1994.50)",0,47.6932,-122.395,3.9280696437970937
2,1,2,Menor o igual a 5,Mayor a 2,1,1,0,C,8.919025040558639,58.73670062235365,49.29503017546495,"(-inf, 1994.50)",1,47.4556,-122.372,3.9555184830058985
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.490191915913293,44.83302354291979,44.83302354291979,"[1994.50, 2009.50)",0,47.33379999999999,-122.052,3.9035421560344057
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.334414687078109,46.04345773288536,46.04345773288535,"[1994.50, 2009.50)",0,47.681,-122.032,3.9340518347630717
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.332575703658849,39.74921382870358,39.74921382870358,"(-inf, 1994.50)",0,47.29030000000001,-122.214,3.894530844115436
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.189770250231472,48.373546489791295,48.373546489791295,"[1994.50, 2009.50)",0,47.6059,-122.307,3.936854497389939
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.482015006282147,61.886993787063204,61.886993787063204,"[2009.50, inf)",0,47.68430000000001,-122.016,3.9527952243514055
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.73959120424426,37.54996671103717,37.54996671103717,"(-inf, 1994.50)",0,47.758700000000005,-122.144,3.916387850680351
3,0,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.02410717468207,38.34057902536163,38.34057902536163,"[1994.50, 2009.50)",0,47.3502,-122.02,3.897819874288069
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.50976567558744,45.71651780264984,45.71651780264984,"[2009.50, inf)",0,47.7336,-121.965,3.9194942946631355
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.858482379305837,34.92849839314596,30.331501776206203,"(-inf, 1994.50)",0,47.6823,-122.365,3.9283966174819382
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.605162375985865,53.009433122794285,53.009433122794285,"[1994.50, 2009.50)",0,47.7735,-122.22700000000002,3.9310504614895834
3,1,2,Menor o igual a 5,Menor o igual a 2,1,1,0,C,9.19530794914222,53.5723809439155,42.07136793592526,"(-inf, 1994.50)",0,47.4847,-122.0,3.9337090636633985
3,1,2,Menor o igual a 5,Mayor a 2,1,1,0,B,9.264714914439516,41.47288270665544,38.34057902536163,"[1994.50, 2009.50)",0,47.591,-122.29300000000002,3.93131165377488
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,C,9.48818420729206,52.820450584977024,52.820450584977024,"(-inf, 1994.50)",0,47.5477,-122.215,3.9525774065935635
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.853293930469345,32.4037034920393,30.495901363953813,"(-inf, 1994.50)",0,47.5402,-122.38,3.9227313061156552
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.586582621407443,53.10367218940702,53.103672189407014,"(-inf, 1994.50)",0,47.57940000000001,-122.02500000000002,3.9402166071984515
2,1,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,7.993282328101591,40.74309757492672,40.74309757492672,"(-inf, 1994.50)",0,47.6352,-122.358,3.951698528560334
2,0,3,Menor o igual a 5,Mayor a 2,0,0,0,B,7.066466970136958,34.785054261852174,34.785054261852174,"[1994.50, 2009.50)",0,47.6977,-122.349,3.9127219512362084
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.651700155280171,50.49752469181039,50.49752469181039,"[1994.50, 2009.50)",0,47.53730000000001,-121.87,3.9318277342884946
2,1,1,Menor o igual a 5,Menor o igual a 2,0,1,0,A,8.826499759964682,38.209946349085605,38.2099463490856,"(-inf, 1994.50)",0,47.6857,-122.208,3.9546855782103933
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,C,9.47669665771321,55.136195008360886,55.136195008360886,"(-inf, 1994.50)",0,47.7108,-122.225,3.947599424120845
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.878664613838511,32.863353450309965,24.08318915758459,"(-inf, 1994.50)",1,47.6601,-122.4,3.910872695532428
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.864972687916598,32.4037034920393,32.4037034920393,"(-inf, 1994.50)",0,47.32260000000001,-122.287,3.9207444871950337
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.409340684436762,45.60701700396552,45.60701700396552,"[1994.50, 2009.50)",0,47.4909,-122.157,3.9064073385223246
2,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.76201995356159,43.358966777357594,33.015148038438355,"(-inf, 1994.50)",0,47.6635,-122.362,3.933012161359651
2,1,1,Menor o igual a 5,Mayor a 2,1,0,0,B,9.492386592809334,51.38093031466052,42.07136793592526,"(-inf, 1994.50)",0,47.4688,-122.009,3.929906394648841
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,C,9.713246720897626,41.23105625617661,41.2310562561766,"(-inf, 1994.50)",0,47.40449999999999,-122.171,3.9048428679653426
2,1,2,Menor o igual a 5,Menor o igual a 2,0,0,0,B,7.993282328101591,39.242833740697165,39.242833740697165,"(-inf, 1994.50)",1,47.5678,-122.378,3.930445352690813
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.243891195487265,35.07135583350036,35.07135583350036,"(-inf, 1994.50)",0,47.2881,-122.36300000000001,3.891599911968815
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.709795057617749,37.416573867739416,37.416573867739416,"[2009.50, inf)",0,47.3596,-122.082,3.901502484143347
3,1,2,Menor o igual a 5,Mayor a 2,1,0,0,B,9.230535079261703,71.06335201775947,57.09640969448079,"[1994.50, 2009.50)",0,47.5269,-121.922,3.9638997544498977
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,8.938899035254222,41.47288270665544,31.622776601683793,"(-inf, 1994.50)",0,47.3186,-122.391,3.90236579411193
3,1,1,Mayor a 5,Mayor a 2,1,0,0,B,9.456715957560244,61.318838867023565,48.579831205964474,"(-inf, 1994.50)",0,47.6976,-122.381,3.9481723850264347
3,1,1,Menor o igual a 5,Mayor a 2,1,0,0,C,9.055626200083754,61.07372593840988,47.22287581247038,"(-inf, 1994.50)",0,47.4257,-122.03,3.9387579521953517
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.327234123447681,37.416573867739416,37.416573867739416,"(-inf, 1994.50)",0,47.479000000000006,-122.132,3.907165439216285
3,1,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.331056365731124,39.623225512317894,39.6232255123179,"(-inf, 1994.50)",0,47.627500000000005,-122.321,3.930445352690813
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.858823530695075,47.74934554525329,47.74934554525329,"[2009.50, inf)",0,47.7322,-121.966,3.9207444871950337
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.931958384511823,56.65686189686117,56.65686189686118,"[1994.50, 2009.50)",0,47.6073,-122.06200000000001,3.945101836171951
2,1,2,Menor o igual a 5,Mayor a 2,0,0,0,C,9.761728116498167,48.88762624632127,48.88762624632127,"(-inf, 1994.50)",0,47.62709999999999,-122.028,3.9381962020951145
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,9.027810793547228,39.623225512317894,39.6232255123179,"[1994.50, 2009.50)",0,47.6965,-121.922,3.91207239564716
2,1,1,Menor o igual a 5,Mayor a 2,1,0,0,C,9.207315802574135,49.59838707054898,39.496835316262995,"(-inf, 1994.50)",0,47.7133,-122.361,3.9381962020951145
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,A,9.04852707581358,36.3318042491699,36.3318042491699,"(-inf, 1994.50)",0,47.3947,-122.174,3.8981739865434535
2,1,1,Menor o igual a 5,Mayor a 2,1,0,0,C,9.48692610716022,48.373546489791295,38.72983346207417,"(-inf, 1994.50)",0,47.5952,-122.05099999999999,3.933222847779312
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.207957535274389,33.015148038438355,33.015148038438355,"(-inf, 1994.50)",0,47.54,-122.269,3.9253742010260075
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,A,9.456074816620198,38.98717737923585,38.98717737923585,"(-inf, 1994.50)",0,47.7357,-122.193,3.921752439265729
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.324151083946807,57.619441163551734,57.619441163551734,"[2009.50, inf)",0,47.59630000000001,-122.2,3.9713902214351386
2,1,1,Menor o igual a 5,Mayor a 2,1,0,0,C,9.15160895691236,46.69047011971501,40.74309757492672,"(-inf, 1994.50)",0,47.53580000000001,-122.235,3.9510776655215376
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.991014523950168,41.23105625617661,41.2310562561766,"[1994.50, 2009.50)",0,47.5327,-121.871,3.9174169913641452
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,9.204282057392218,38.8587184554509,38.8587184554509,"(-inf, 1994.50)",0,47.5931,-122.158,3.92765627315367
2,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.867568333206442,45.38722287164087,34.058772731852805,"(-inf, 1994.50)",0,47.444399999999995,-122.351,3.9386405421335065
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.181832336980989,36.3318042491699,36.3318042491699,"[1994.50, 2009.50)",0,47.5355,-122.283,3.9064073385223246
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,9.456622157729015,37.416573867739416,26.457513110645905,"(-inf, 1994.50)",1,47.650800000000004,-122.368,3.9250606755468174
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.415710914923553,61.886993787063204,61.886993787063204,"[1994.50, 2009.50)",0,47.5837,-121.971,3.948771764805953
3,1,2,Menor o igual a 5,Mayor a 2,1,1,0,A,9.381702088533796,53.944415837044716,42.77849927241488,"(-inf, 1994.50)",0,47.616,-122.282,3.9739083188372586
2,0,1,Menor o igual a 5,Mayor a 2,1,0,0,A,9.222367752188902,49.193495504995376,34.785054261852174,"(-inf, 1994.50)",0,47.7397,-122.259,3.9272376206765065
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.899894492259177,49.193495504995376,49.193495504995376,"[1994.50, 2009.50)",0,47.3772,-122.02900000000001,3.9165037097134605
3,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,9.408682904824316,39.11521443121589,34.351128074635334,"(-inf, 1994.50)",0,47.7422,-122.097,3.920229110061132
2,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.851233902846035,47.11687595755899,47.11687595755899,"[1994.50, 2009.50)",0,47.4887,-122.14999999999999,3.9050619318544655
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,9.172285379106917,42.07136793592526,34.058772731852805,"(-inf, 1994.50)",0,47.5659,-122.11699999999999,3.92414827874746
3,0,2,Menor o igual a 5,Mayor a 2,1,0,0,B,7.427501000122687,43.01162633521314,40.0,"[1994.50, 2009.50)",0,47.5529,-121.99600000000001,3.9264789649836005
3,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,A,8.462948176563842,62.609903369994115,50.59644256269407,"(-inf, 1994.50)",0,47.5798,-122.294,3.944623857516826
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.818955668076022,26.832815729997478,26.832815729997478,"(-inf, 1994.50)",0,47.5535,-122.393,3.9079082323613963
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,8.884360893325372,50.29910535983717,42.42640687119285,"(-inf, 1994.50)",0,47.3913,-122.12099999999998,3.916387850680351
2,0,1,Menor o igual a 5,Mayor a 2,1,0,0,B,9.498357388327992,50.695167422546305,37.68288736283355,"(-inf, 1994.50)",0,47.4417,-122.09,3.9180865557003934
3,1,2,Menor o igual a 5,Mayor a 2,0,0,0,B,9.051016333374927,45.166359162544865,45.16635916254486,"(-inf, 1994.50)",0,47.7584,-122.136,3.9431416190255453
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.611047766887863,38.600518131237564,38.600518131237564,"[1994.50, 2009.50)",0,47.43240000000001,-122.197,3.895256425980324
3,0,2,Menor o igual a 5,Mayor a 2,0,0,0,B,8.99961934066053,41.23105625617661,41.2310562561766,"[1994.50, 2009.50)",0,47.3826,-122.028,3.9114108447517446
3,0,1,Menor o igual a 5,Mayor a 2,1,0,0,A,8.630843253647573,44.94441010848846,34.64101615137755,"(-inf, 1994.50)",0,47.55760000000001,-122.376,3.9222454132550237
3,1,1,Menor o igual a 5,Menor o igual a 2,1,0,0,C,9.569649842500153,42.30839160261236,31.937438845342623,"(-inf, 1994.50)",0,47.64889999999999,-122.33700000000002,3.933012161359651
2,0,1,Menor o igual a 5,Menor o igual a 2,1,0,0,B,9.004299728561636,41.47288270665544,29.325756597230363,"(-inf, 1994.50)",0,47.5092,-122.362,3.91207239564716
3,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,B,8.69312772788534,32.09361307176243,32.09361307176243,"(-inf, 1994.50)",0,47.6875,-122.387,3.92414827874746
2,0,1,Menor o igual a 5,Menor o igual a 2,0,0,0,C,8.955912530622207,34.92849839314596,34.92849839314596,"(-inf, 1994.50)",0,47.7608,-122.353,3.9064073385223246
