iter	Passed	Remaining
394	535	820
395	536	818
396	537	816
397	539	815
398	540	813
399	541	812
400	542	810
401	544	809
402	545	808
403	546	806
404	548	805
405	549	803
406	550	802
407	552	801
408	553	799
409	554	798
410	555	796
411	557	795
412	558	793
413	559	792
414	561	791
415	562	789
416	563	788
417	565	786
418	566	785
419	567	783
420	568	782
421	569	780
422	571	779
423	572	777
424	573	776
425	575	775
426	576	773
427	578	772
428	579	770
429	580	769
430	581	767
431	582	766
432	584	764
433	585	763
434	586	761
435	587	760
436	588	758
437	590	757
438	592	756
439	593	755
440	594	754
441	596	752
442	597	751
443	598	749
444	599	748
445	601	746
446	602	745
447	603	743
448	604	742
449	606	741
450	608	740
451	609	738
452	610	737
453	611	735
454	613	734
455	614	733
456	616	732
457	617	730
458	618	729
459	619	727
460	621	726
461	622	725
462	624	723
463	625	722
464	626	721
465	627	719
466	629	718
467	630	716
468	631	715
469	633	713
470	634	712
471	635	711
472	636	709
473	638	708
474	639	707
475	640	705
476	642	704
477	643	702
478	645	701
479	646	700
480	647	699
481	648	697
482	650	695
483	651	694
484	652	693
485	654	691
486	655	690
487	656	688
488	657	687
489	659	686
490	660	684
491	661	683
492	662	681
493	664	680
494	665	678
495	666	677
496	667	675
497	669	674
498	670	673
499	672	672
500	673	670
501	674	669
502	675	667
503	676	666
504	678	664
505	679	663
506	680	661
507	682	660
508	683	659
509	685	658
510	686	656
511	687	655
512	689	654
513	690	652
514	691	651
515	693	650
516	694	648
517	695	647
518	696	645
519	697	644
520	699	642
521	700	641
522	702	640
523	703	638
524	704	637
525	705	635
526	706	634
527	708	633
528	709	631
529	710	630
530	711	628
531	713	627
532	714	625
533	715	624
534	717	623
535	718	622
536	719	620
537	720	619
538	722	617
539	723	616
540	724	614
541	725	613
542	727	611
543	728	610
544	730	609
545	731	608
546	733	607
547	735	606
548	736	604
549	737	603
550	739	602
551	740	600
552	741	599
553	742	597
554	744	596
555	745	595
556	746	593
557	747	592
558	749	591
559	751	590
560	752	588
561	753	587
562	755	586
563	756	584
564	757	583
565	758	581
566	760	580
567	762	579
568	763	578
569	764	576
570	766	575
571	767	574
572	769	573
573	770	571
574	772	570
575	776	571
576	783	574
577	786	574
578	789	574
579	791	573
580	793	572
581	797	572
582	800	572
583	803	572
584	805	571
585	806	570
586	808	568
587	809	567
588	811	566
589	814	565
590	816	564
591	818	564
592	820	562
593	822	561
594	823	560
595	824	558
596	825	557
597	827	556
598	829	555
599	830	553
600	832	552
601	833	551
602	835	549
603	836	548
604	837	546
605	838	545
606	840	543
607	841	542
608	843	541
609	845	540
610	846	538
611	847	537
612	849	536
613	851	535
614	852	533
615	853	532
616	855	530
617	856	529
618	857	527
619	859	526
620	860	525
621	862	524
622	863	522
623	864	521
624	866	519
625	867	518
626	869	516
627	870	515
628	871	514
629	872	512
630	873	511
631	875	509
632	876	508
633	878	506
634	879	505
635	880	504
636	882	502
637	883	501
638	884	499
639	885	498
640	886	496
641	888	495
642	889	493
643	891	492
644	892	491
645	893	489
646	895	488
647	896	487
648	898	485
649	899	484
650	900	483
651	902	481
652	903	480
653	904	478
654	906	477
655	907	476
656	909	474
657	910	473
658	912	471
659	913	470
660	914	469
661	916	467
662	917	466
663	919	465
664	920	463
665	922	462
666	923	461
667	925	459
668	926	458
669	928	457
670	929	455
671	931	454
672	932	453
673	933	451
674	934	450
675	936	448
676	937	447
677	939	446
678	941	445
679	943	443
680	944	442
681	945	441
682	947	439
683	948	438
684	949	436
685	951	435
686	952	434
687	954	432
688	956	431
689	957	430
690	958	428
691	960	427
692	961	426
693	963	424
694	964	423
695	965	421
696	967	420
697	968	419
698	970	417
699	971	416
700	972	414
701	974	413
702	975	412
703	976	410
704	977	409
705	978	407
706	980	406
707	981	404
708	982	403
709	983	401
710	985	400
711	986	399
712	988	397
713	989	396
714	990	394
715	992	393
716	993	392
717	994	390
718	996	389
719	997	387
720	998	386
721	999	385
722	1001	383
723	1002	382
724	1003	380
725	1005	379
726	1006	377
727	1007	376
728	1008	375
729	1010	373
730	1011	372
731	1013	370
732	1014	369
733	1015	368
734	1017	366
735	1018	365
736	1020	364
737	1021	362
738	1023	361
739	1024	360
740	1026	358
741	1028	357
742	1029	356
743	1030	354
744	1032	353
745	1033	352
746	1035	350
747	1036	349
748	1038	347
749	1039	346
750	1041	345
751	1042	343
752	1043	342
753	1044	340
754	1046	339
755	1047	338
756	1049	336
757	1050	335
758	1051	334
759	1053	332
760	1054	331
761	1056	329
762	1057	328
763	1058	327
764	1059	325
765	1061	324
766	1062	322
767	1064	321
768	1065	320
769	1067	318
770	1068	317
771	1070	316
772	1071	314
773	1072	313
774	1074	311
775	1075	310
776	1076	308
777	1077	307
778	1079	306
779	1080	304
780	1082	303
781	1083	302
782	1085	300
783	1086	299
784	1088	298
785	1089	296
786	1091	295
787	1092	293
788	1094	292
789	1096	291
790	1098	290
791	1099	288
792	1101	287
793	1103	286
794	1104	284
795	1106	283
796	1108	282
797	1109	280
798	1111	279
799	1113	278
800	1115	277
801	1116	275
802	1118	274
803	1120	273
804	1121	271
805	1123	270
806	1125	269
807	1127	267
808	1128	266
809	1130	265
810	1132	263
811	1134	262
812	1136	261
813	1137	260
814	1139	258
815	1141	257
816	1143	256
817	1144	254
818	1146	253
819	1147	251
820	1149	250
821	1151	249
822	1152	247
823	1154	246
824	1155	245
825	1157	243
826	1159	242
827	1160	241
828	1162	239
829	1164	238
830	1165	237
831	1167	235
832	1169	234
833	1170	233
834	1172	231
835	1174	230
836	1176	229
837	1178	227
838	1180	226
839	1182	225
840	1183	223
841	1185	222
842	1187	221
843	1188	219
844	1190	218
845	1192	217
846	1194	215
847	1196	214
848	1197	213
849	1200	211
850	1201	210
851	1203	209
852	1205	207
853	1207	206
854	1209	205
855	1210	203
856	1212	202
857	1213	200
858	1215	199
859	1216	198
860	1217	196
861	1219	195
862	1221	193
863	1222	192
864	1224	191
865	1225	189
866	1227	188
867	1228	186
868	1230	185
869	1231	183
870	1232	182
871	1234	181
872	1235	179
873	1237	178
874	1238	176
875	1240	175
876	1241	174
877	1243	172
878	1244	171
879	1245	169
880	1247	168
881	1248	167
882	1249	165
883	1251	164
884	1252	162
885	1254	161
886	1255	159
887	1257	158
888	1258	157
889	1260	155
890	1261	154
891	1262	152
892	1264	151
893	1265	150
894	1266	148
895	1268	147
896	1269	145
897	1271	144
898	1272	142
899	1274	141
900	1275	140
901	1277	138
902	1278	137
903	1280	135
904	1281	134
905	1282	133
906	1284	131
907	1285	130
908	1287	128
909	1288	127
910	1290	126
911	1291	124
912	1292	123
913	1294	121
914	1295	120
915	1296	118
916	1297	117
917	1299	116
918	1300	114
919	1302	113
920	1303	111
921	1304	110
922	1306	109
923	1308	107
924	1309	106
925	1311	104
926	1312	103
927	1313	101
928	1315	100
929	1316	99
930	1317	97
931	1319	96
932	1320	94
933	1322	93
934	1323	92
935	1324	90
936	1326	89
937	1327	87
938	1328	86
939	1330	84
940	1331	83
941	1333	82
942	1334	80
943	1336	79
944	1337	77
945	1338	76
946	1339	74
947	1341	73
948	1342	72
949	1343	70
950	1344	69
951	1345	67
952	1347	66
953	1348	65
954	1350	63
955	1351	62
956	1352	60
957	1353	59
958	1355	57
959	1356	56
960	1357	55
961	1358	53
962	1360	52
963	1361	50
964	1362	49
965	1364	48
966	1365	46
967	1366	45
968	1368	43
969	1369	42
970	1370	40
971	1372	39
972	1373	38
973	1374	36
974	1375	35
975	1376	33
976	1378	32
977	1380	31
978	1381	29
979	1383	28
980	1384	26
981	1386	25
982	1387	23
983	1389	22
984	1390	21
985	1391	19
986	1392	18
987	1394	16
988	1395	15
989	1397	14
990	1398	12
991	1400	11
992	1401	9
993	1402	8
994	1403	7
995	1404	5
996	1405	4
997	1407	2
998	1408	1
999	1409	0
