iter	Passed	Remaining
152	217	1201
153	218	1200
154	219	1199
155	221	1196
156	222	1195
157	224	1195
158	226	1195
159	227	1196
160	229	1195
161	231	1195
162	232	1193
163	233	1192
164	235	1190
165	236	1189
166	238	1188
167	239	1188
168	241	1188
169	243	1187
170	244	1186
171	246	1184
172	247	1183
173	249	1182
174	250	1180
175	251	1179
176	253	1178
177	255	1178
178	257	1178
179	258	1177
180	259	1175
181	261	1175
182	263	1175
183	264	1174
184	266	1173
185	267	1172
186	269	1171
187	271	1171
188	272	1169
189	274	1168
190	275	1168
191	277	1168
192	279	1167
193	280	1165
194	281	1164
195	283	1163
196	285	1162
197	286	1161
198	288	1160
199	289	1159
200	291	1158
201	293	1158
202	295	1158
203	296	1158
204	298	1157
205	300	1156
206	301	1156
207	303	1156
208	307	1162
209	310	1169
210	312	1169
211	314	1168
212	316	1168
213	318	1169
214	320	1171
215	323	1172
216	326	1177
217	329	1180
218	331	1181
219	335	1188
220	338	1193
221	340	1192
222	342	1191
223	344	1195
224	347	1197
225	352	1208
226	355	1210
227	357	1210
228	359	1209
229	360	1207
230	362	1205
231	364	1205
232	366	1205
233	367	1203
234	369	1202
235	370	1200
236	372	1199
237	374	1199
238	376	1199
239	378	1197
240	380	1197
241	382	1197
242	383	1195
243	385	1193
244	386	1192
245	388	1190
246	389	1188
247	391	1187
248	393	1185
249	395	1185
250	396	1184
251	398	1182
252	400	1182
253	402	1180
254	403	1179
255	405	1177
256	406	1175
257	408	1174
258	409	1172
259	411	1170
260	412	1169
261	414	1167
262	416	1166
263	417	1165
264	419	1162
265	420	1161
266	422	1159
267	423	1156
268	424	1154
269	426	1153
270	428	1152
271	429	1150
272	431	1148
273	432	1146
274	434	1144
275	435	1142
276	437	1141
277	438	1140
278	440	1138
279	442	1138
280	444	1136
281	445	1135
282	447	1133
283	449	1132
284	450	1130
285	451	1127
286	453	1126
287	454	1123
288	455	1121
289	457	1120
290	459	1118
291	460	1117
292	462	1116
293	464	1115
294	465	1113
295	467	1111
296	468	1109
297	470	1108
298	472	1107
299	474	1106
300	475	1105
301	477	1103
302	479	1102
303	480	1100
304	481	1098
305	483	1096
306	484	1094
307	486	1092
308	488	1091
309	489	1090
310	491	1088
311	492	1086
312	494	1085
313	496	1083
314	497	1082
315	499	1080
316	501	1079
317	502	1078
318	504	1077
319	506	1075
320	507	1074
321	509	1072
322	511	1071
323	512	1070
324	514	1068
325	516	1067
326	517	1065
327	519	1065
328	521	1063
329	523	1062
330	525	1061
331	527	1060
332	528	1059
333	530	1058
334	532	1056
335	533	1055
336	535	1054
337	537	1052
338	539	1051
339	540	1049
340	542	1048
341	544	1046
342	545	1045
343	547	1044
344	549	1042
345	551	1041
346	552	1040
347	554	1039
348	556	1038
349	558	1037
350	560	1035
351	562	1034
352	563	1033
353	565	1031
354	567	1030
355	568	1029
356	570	1027
357	572	1026
358	573	1024
359	575	1022
360	576	1021
361	578	1019
362	580	1018
363	582	1017
364	583	1015
365	585	1014
366	587	1013
367	589	1011
368	591	1010
369	592	1009
370	594	1007
371	596	1006
372	598	1005
373	599	1004
374	601	1002
375	603	1000
376	604	999
377	606	997
378	607	995
379	609	994
380	611	993
381	613	991
382	614	990
383	616	988
384	618	987
385	619	985
386	621	983
387	622	981
388	624	980
389	625	978
390	627	977
391	629	976
392	630	974
393	632	972
394	634	971
395	635	969
396	637	967
397	640	968
398	642	968
399	645	968
400	647	966
401	648	964
402	650	963
403	651	961
404	653	959
405	655	958
406	656	957
407	658	955
408	660	953
409	661	952
410	663	950
411	664	948
412	666	946
413	667	944
414	669	943
415	671	942
416	672	940
417	674	938
418	675	936
419	677	935
420	678	933
421	680	931
422	681	930
423	683	928
424	685	927
425	687	926
426	689	924
427	690	923
428	692	921
429	694	920
430	696	918
431	697	917
432	699	915
433	700	914
434	702	912
435	704	910
436	705	908
437	706	907
438	708	905
439	709	903
440	711	901
441	712	899
442	714	898
443	716	897
444	718	895
445	719	893
446	720	891
447	722	889
448	723	888
449	725	886
450	727	885
451	728	883
452	730	881
453	731	879
454	733	878
455	735	877
456	737	876
457	739	874
458	740	873
459	742	871
460	744	870
461	745	868
462	747	867
463	749	865
464	750	863
465	752	862
466	753	860
467	755	858
468	757	857
469	758	855
470	760	853
471	761	852
472	763	850
473	765	849
474	766	847
475	768	846
476	770	844
477	772	843
478	773	841
479	775	840
480	777	838
481	778	837
482	780	835
483	782	833
484	783	832
485	785	830
486	786	828
487	788	827
488	789	825
489	791	823
490	793	822
491	794	820
492	796	818
493	798	817
494	800	816
495	801	814
496	806	816
497	810	816
498	811	815
499	813	813
500	815	812
501	818	811
502	820	810
503	822	809
504	824	807
505	825	806
506	827	804
507	829	803
508	832	803
509	834	801
510	835	800
511	837	798
512	839	796
513	840	795
514	842	793
515	844	792
516	846	790
517	848	789
518	850	787
519	851	786
520	853	784
521	854	782
522	856	781
523	858	779
524	859	777
525	861	776
526	863	774
527	864	773
528	866	771
529	867	769
530	869	767
531	870	766
532	872	764
533	874	762
534	875	761
535	877	759
536	878	757
537	880	755
538	881	754
539	883	752
540	884	750
541	886	748
542	887	746
543	888	745
544	890	743
545	892	741
546	893	740
547	895	738
548	897	736
549	898	735
550	900	734
551	902	732
552	904	730
553	905	729
554	906	727
555	908	725
556	909	723
557	911	721
558	912	719
559	913	717
560	915	716
561	916	714
562	917	712
563	919	710
564	921	709
565	922	707
566	924	705
567	925	703
568	927	702
569	928	700
570	929	698
571	931	696
572	932	695
573	933	693
574	935	691
575	936	689
576	937	687
577	938	685
578	939	683
579	941	681
580	943	680
581	944	678
582	945	676
583	946	674
584	948	672
585	949	670
586	950	668
587	951	666
588	952	664
589	954	663
590	955	661
591	956	659
592	958	657
593	959	655
594	960	653
595	961	652
596	963	650
597	964	648
598	965	646
599	966	644
600	968	642
601	969	640
602	970	638
603	971	636
604	972	635
605	974	633
606	975	631
607	976	629
608	977	627
609	979	626
610	980	624
611	981	622
612	983	620
613	984	618
614	985	617
615	986	615
616	988	613
617	989	611
618	991	610
619	992	608
620	993	606
621	994	604
622	996	602
623	997	600
624	998	598
625	999	597
626	1000	595
627	1001	593
628	1003	591
629	1004	589
630	1006	588
631	1007	586
632	1008	584
633	1009	583
634	1011	581
635	1012	579
636	1013	577
637	1014	575
638	1015	573
639	1017	572
640	1018	570
641	1019	568
642	1021	566
643	1022	565
644	1023	563
645	1025	561
646	1026	559
647	1027	558
648	1028	556
649	1029	554
650	1031	552
651	1032	550
652	1033	549
653	1034	547
654	1035	545
655	1037	544
656	1038	542
657	1039	540
658	1041	538
659	1042	536
660	1043	535
661	1044	533
662	1045	531
663	1047	529
664	1048	528
665	1049	526
666	1050	524
667	1052	522
668	1053	521
669	1054	519
670	1055	517
671	1057	515
672	1058	514
673	1059	512
674	1060	510
675	1061	508
676	1063	507
677	1064	505
678	1065	503
679	1067	502
680	1068	500
681	1069	498
682	1070	497
683	1072	495
684	1073	493
685	1074	491
686	1075	490
687	1077	488
688	1078	486
689	1079	484
690	1081	483
691	1082	481
692	1084	480
693	1085	478
694	1086	477
695	1088	475
696	1090	473
697	1091	472
698	1093	470
699	1095	469
700	1096	467
701	1098	466
702	1100	464
703	1102	463
704	1103	461
705	1105	460
706	1106	458
707	1108	457
708	1109	455
709	1111	453
710	1113	452
711	1115	451
712	1116	449
713	1118	448
714	1119	446
715	1121	444
716	1123	443
717	1125	441
718	1126	440
719	1128	438
720	1130	437
721	1132	435
722	1133	434
723	1134	432
724	1136	431
725	1137	429
726	1139	427
727	1141	426
728	1142	424
729	1144	423
730	1146	421
731	1147	420
732	1149	418
733	1150	417
734	1152	415
735	1154	413
736	1155	412
737	1157	410
738	1159	409
739	1160	407
740	1162	406
741	1164	404
742	1165	403
743	1167	401
744	1169	400
745	1171	398
746	1172	397
747	1174	395
748	1175	394
749	1177	392
750	1179	391
751	1181	389
752	1182	388
753	1184	386
754	1186	384
755	1187	383
756	1189	381
757	1191	380
758	1193	378
759	1195	377
760	1196	375
761	1198	374
762	1199	372
763	1200	370
764	1202	369
765	1203	367
766	1204	365
767	1205	364
768	1206	362
769	1208	360
770	1209	359
771	1211	357
772	1212	356
773	1214	354
774	1215	352
775	1216	351
776	1217	349
777	1218	347
778	1220	346
779	1221	344
780	1222	342
781	1223	341
782	1225	339
783	1226	337
784	1227	336
785	1229	334
786	1230	333
787	1231	331
788	1232	329
789	1233	327
790	1235	326
791	1236	324
792	1237	323
793	1238	321
794	1240	319
795	1241	318
796	1242	316
797	1243	314
798	1244	313
799	1246	311
800	1247	309
801	1248	308
802	1249	306
803	1250	304
804	1251	303
805	1252	301
806	1254	299
807	1255	298
808	1256	296
809	1258	295
810	1259	293
811	1260	291
812	1261	290
813	1262	288
814	1264	286
815	1265	285
816	1266	283
817	1267	282
818	1268	280
819	1270	278
820	1271	277
821	1272	275
822	1273	273
823	1275	272
824	1276	270
825	1277	269
826	1278	267
827	1279	265
828	1280	264
829	1282	262
830	1283	260
831	1284	259
832	1285	257
833	1287	256
834	1288	254
835	1289	253
836	1290	251
837	1292	249
838	1293	248
839	1294	246
840	1295	244
841	1297	243
842	1298	241
843	1299	240
844	1301	238
845	1302	237
846	1304	235
847	1305	234
848	1307	232
849	1308	230
850	1309	229
851	1311	227
852	1312	226
853	1313	224
854	1314	222
855	1315	221
856	1317	219
857	1318	218
858	1320	216
859	1321	215
860	1322	213
861	1323	211
862	1324	210
863	1326	208
864	1327	207
865	1328	205
866	1329	203
867	1330	202
868	1332	200
869	1333	199
870	1335	197
871	1336	196
872	1338	194
873	1339	193
874	1340	191
875	1341	189
876	1342	188
877	1344	186
878	1345	185
879	1346	183
880	1347	182
881	1348	180
882	1350	178
883	1351	177
884	1352	175
885	1353	174
886	1355	172
887	1356	171
888	1357	169
889	1358	167
890	1359	166
891	1361	164
892	1362	163
893	1363	161
894	1364	160
895	1366	158
896	1367	157
897	1368	155
898	1370	153
899	1371	152
900	1372	150
901	1373	149
902	1375	147
903	1376	146
904	1377	144
905	1378	143
906	1379	141
907	1380	139
908	1382	138
909	1384	136
910	1385	135
911	1386	133
912	1388	132
913	1389	130
914	1390	129
915	1392	127
916	1393	126
917	1394	124
918	1395	123
919	1397	121
920	1398	119
921	1399	118
922	1401	116
923	1402	115
924	1403	113
925	1404	112
926	1406	110
927	1407	109
928	1408	107
929	1409	106
930	1410	104
931	1412	103
932	1413	101
933	1414	99
934	1416	98
935	1417	96
936	1418	95
937	1419	93
938	1421	92
939	1422	90
940	1424	89
941	1425	87
942	1426	86
943	1427	84
944	1429	83
945	1430	81
946	1432	80
947	1433	78
948	1434	77
949	1435	75
950	1437	74
951	1438	72
952	1439	71
953	1440	69
954	1442	67
955	1443	66
956	1444	64
957	1446	63
958	1447	61
959	1448	60
960	1450	58
961	1451	57
962	1452	55
963	1453	54
964	1455	52
965	1456	51
966	1457	49
967	1458	48
968	1460	46
969	1461	45
970	1463	43
971	1464	42
972	1465	40
973	1467	39
974	1468	37
975	1470	36
976	1471	34
977	1472	33
978	1473	31
979	1475	30
980	1476	28
981	1478	27
982	1479	25
983	1480	24
984	1482	22
985	1483	21
986	1484	19
987	1485	18
988	1487	16
989	1488	15
990	1489	13
991	1490	12
992	1492	10
993	1494	9
994	1495	7
995	1497	6
996	1498	4
997	1499	3
998	1501	1
999	1502	0
